EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
201544466,1,3838,4.86,8.39,0.49,0.45,1.47,14.91,,1.0,0.0,0.0,0.0,8.164618498722186,320.8114112056792,
201548402,1,5962,4.37,9.18,0.54,0.3,0.94,11.33,4.3,1.0,4.0,4.294433928101938,51.64130859375018,8.889779743320036,8299.76308965683,45.0
201549464,1,3688,4.96,8.87,0.52,0.35,1.01,13.26,,1.0,0.0,0.0,0.0,8.511783454460412,1599.6654279232025,
201552159,1,4640,4.66,9.24,0.54,0.6,0.13,13.58,5.49,1.0,0.0,0.0,0.0,9.756312247152634,467.0896945595741,
201553291,1,5341,4.61,8.38,0.49,0.44,0.5,14.53,4.96,1.0,0.0,0.0,0.0,8.511783469267527,150.43166626393577,
201558917,1,5851,4.51,7.64,0.45,0.68,0.33,13.53,3.59,1.0,0.0,0.0,0.0,7.6939099438040355,548.0952999927104,
201559194,1,3638,4.98,7.67,0.45,0.48,1.91,15.33,,1.0,0.0,0.0,0.0,7.693911719053753,166.47909365892338,
201565901,1,4201,4.76,8.13,0.48,0.88,5.08,15.87,,1.0,0.0,0.0,0.0,8.001446466584767,679.9837660014628,
201570232,1,3364,5.12,8.92,0.52,0.86,4.2,14.87,,1.0,0.0,0.0,0.0,8.889780557494449,968.6815849952418,
201576812,1,5593,4.49,6.11,0.37,0.55,1.21,10.07,4.54,1.0,1.0,6.162283312269702,519.1554687500029,6.062763870801841,23704.334387206938,46.0
201581152,1,3345,5.1,5.92,0.36,0.59,2.64,15.09,10.99,1.0,0.0,0.0,0.0,5.884537976118404,587.3933940851603,
201584594,1,4331,4.72,3.26,0.26,0.4,3.25,14.71,6.14,1.0,0.0,0.0,0.0,3.2277810084419176,648.4047327399239,
201585826,1,5245,4.56,5.68,0.35,0.69,4.59,14.55,5.56,1.0,0.0,0.0,0.0,5.557785832550182,1100.1029365062714,
201588004,1,3644,4.99,4.45,0.3,0.75,3.87,13.95,,1.0,0.0,0.0,0.0,9.091655153863364,14380.086736679077,
201592707,1,4629,4.65,9.85,0.59,0.6,1.33,12.4,6.54,1.0,0.0,0.0,0.0,9.75631220162453,1883.2152580022812,
201596050,1,3686,4.91,9.52,0.56,0.35,0.52,14.25,,1.0,0.0,0.0,0.0,9.756312222059881,956.1046794898793,
201596733,1,3506,5.03,7.4,0.43,0.64,2.81,14.28,8.24,1.0,2.0,3.5384654386936756,38.17585449218757,7.274516988208614,1523.730399183929,45.0
201597538,1,4442,4.74,6.85,0.41,0.53,5.73,14.57,,1.0,0.0,0.0,0.0,6.781634376389414,1023.88588565588,
201599937,1,3572,5.04,4.35,0.3,0.32,0.76,14.68,,1.0,0.0,0.0,0.0,4.212727861220912,362.37776051461697,
201601537,1,6157,4.3,6.81,0.4,0.32,0.33,11.57,4.1,1.0,0.0,0.0,0.0,6.668675229523316,4971.149716377258,
201603079,1,3824,4.92,9.61,0.57,0.75,4.58,16.55,8.52,1.0,0.0,0.0,0.0,9.302911410290141,200.78142628371734,
201608713,1,5286,4.54,4.75,0.31,0.39,5.77,14.68,1.73,1.0,0.0,0.0,0.0,4.599945069757495,1155.0999701954424,
201608916,1,3581,5.03,7.07,0.42,0.86,4.15,16.73,9.61,1.0,0.0,0.0,0.0,7.019432910972261,166.01704323645663,
201610754,1,3511,5.05,5.36,0.34,0.78,2.01,16.31,8.64,1.0,0.0,0.0,0.0,5.335579335450856,103.07639089142958,
201611164,1,4196,4.76,6.35,0.38,0.9,3.08,16.25,,1.0,0.0,0.0,0.0,6.252115466176596,182.0135741308327,
201613885,1,3537,5.03,5.16,0.33,0.4,4.92,15.2,8.58,1.0,0.0,0.0,0.0,5.002258265399503,356.21641370486486,
201617538,1,3599,5.0,4.8,0.32,0.53,1.02,13.52,11.5,1.0,2.0,4.810468411281786,26.758142089843773,4.764155303193566,332.3317251443841,45.0
201620624,1,3534,5.03,3.79,0.28,0.6,3.12,17.72,,1.0,0.0,0.0,0.0,3.7404300804680233,46.43156682582321,
201621338,1,5419,4.56,7.43,0.44,0.3,0.16,14.44,5.23,1.0,0.0,0.0,0.0,7.274516429214165,95.95436391271505,
201622125,1,4208,4.75,5.87,0.36,0.76,3.88,16.95,,1.0,0.0,0.0,0.0,5.79930205988892,98.69488851409415,
201625805,1,4940,4.59,8.07,0.47,0.54,2.77,11.83,6.06,1.0,0.0,0.0,0.0,8.001444375180625,9439.735375761986,
201630280,1,3515,5.01,8.46,0.5,0.77,2.09,14.82,8.64,1.0,0.0,0.0,0.0,8.696675357441016,459.5737168967753,
201630607,1,3418,5.15,8.19,0.48,0.38,1.4,17.12,,1.0,0.0,0.0,0.0,8.3345893046589,62.21410463427901,
201636027,1,6017,4.25,8.63,0.51,0.38,1.08,11.03,4.48,1.0,2.0,4.62594531097058,92.63671875,8.696675980878922,9730.839505195618,45.0
201636587,1,4363,4.71,6.21,0.38,0.7,3.36,15.14,6.85,1.0,0.0,0.0,0.0,6.062761808345713,468.8806654587388,
201638199,1,5893,4.25,7.52,0.44,0.45,1.94,13.27,,1.0,0.0,0.0,0.0,7.409139490954094,1285.548083908856,
201639545,1,3584,5.02,6.36,0.38,0.49,1.2,14.83,9.84,1.0,0.0,0.0,0.0,6.351297452337319,98.6892410462724,
201642770,1,4134,4.78,5.4,0.34,0.76,0.81,15.13,,1.0,0.0,0.0,0.0,5.407652723997972,262.23071224428713,
201643903,1,3436,5.1,7.39,0.43,0.62,1.32,16.35,9.07,1.0,0.0,0.0,0.0,7.2745162577604106,146.61386456880746,
201650792,1,5878,4.35,4.09,0.29,0.34,1.07,13.12,,1.0,0.0,0.0,0.0,3.9607219536859373,1097.876501262188,
201662676,1,4506,4.69,2.26,0.23,0.74,0.92,14.1,5.75,1.0,0.0,0.0,0.0,2.2362047816855566,330.4796540260322,
201667670,1,4185,4.76,3.46,0.27,0.67,3.42,16.53,,1.0,0.0,0.0,0.0,3.4208336566507214,256.1910911402201,
201669155,1,4176,4.76,1.89,0.22,0.89,2.92,15.58,8.52,1.0,0.0,0.0,0.0,1.888175986718302,352.24064361229557,
201683986,1,5966,4.36,9.53,0.56,0.65,0.76,11.15,4.79,1.0,1.0,4.971100614240876,50.537988281248545,9.756312789956986,7886.939878560603,46.0
201686808,1,4941,4.56,8.36,0.49,0.79,2.94,14.45,4.41,1.0,0.0,0.0,0.0,8.334585738628137,639.1662524241947,
201687988,1,3630,4.97,9.58,0.57,0.67,1.74,15.1,,1.0,0.0,0.0,0.0,9.524219120257772,498.20415960252285,
201691212,1,3819,4.9,9.26,0.55,0.83,7.06,15.62,,1.0,0.0,0.0,0.0,9.3029115995497,244.79948444012552,
201695878,1,4473,4.66,9.92,0.59,0.48,0.99,12.85,6.58,1.0,0.0,0.0,0.0,10.0,1785.5323632359505,
201700546,1,5835,4.24,5.46,0.34,0.67,1.2,12.47,4.69,1.0,0.0,0.0,0.0,5.557783633512896,2021.2407431602478,
201710690,1,4170,4.78,7.57,0.44,0.9,6.77,15.94,6.71,1.0,0.0,0.0,0.0,7.548840413239964,441.1793613154441,
201711604,1,5728,4.4,4.36,0.3,0.31,2.48,12.41,4.38,1.0,0.0,0.0,0.0,4.212729213571524,3829.1516094207764,
201717369,1,4725,4.72,7.49,0.44,0.47,1.36,15.75,6.26,1.0,0.0,0.0,0.0,7.409139803342128,92.44099320173336,
201720463,1,5488,4.48,3.72,0.28,0.45,2.73,13.95,2.81,1.0,0.0,0.0,0.0,3.510827579217491,1731.253661222756,
201722090,1,4555,4.67,5.78,0.36,0.6,2.91,12.63,7.07,1.0,0.0,0.0,0.0,5.636023717113032,3363.676569366464,
201722686,1,5432,4.52,8.4,0.49,0.39,0.97,13.57,4.34,1.0,0.0,0.0,0.0,8.334590106952163,529.1872403182133,
201727209,1,4260,4.68,2.68,0.24,0.73,1.14,15.2,,1.0,0.0,0.0,0.0,2.6684324929102945,203.5489904426031,
201730841,1,6092,4.25,4.9,0.32,0.47,1.74,13.52,4.97,1.0,0.0,0.0,0.0,4.821529222064684,2053.3271772116423,
201736355,1,4322,4.71,5.7,0.35,0.61,5.92,14.09,6.51,1.0,0.0,0.0,0.0,5.557782515566913,2050.3173345457762,
201742694,1,3446,5.09,3.76,0.28,0.31,1.16,16.98,11.5,1.0,0.0,0.0,0.0,3.6718234150362012,84.3860114540903,
201748955,1,3469,5.06,6.84,0.41,0.86,1.59,16.4,9.2,1.0,0.0,0.0,0.0,6.781630031287255,132.56225591804832,
201751400,1,5287,4.53,6.98,0.41,0.44,1.35,14.47,4.46,1.0,0.0,0.0,0.0,7.274517199083945,778.6717333719134,
201751856,1,4613,4.65,8.99,0.53,0.87,8.57,14.17,5.54,1.0,0.0,0.0,0.0,9.09165449929663,2555.852332085371,
201752051,1,3691,5.0,9.21,0.54,0.75,1.34,16.52,,1.0,0.0,0.0,0.0,9.302911498716565,55.19014257565141,
201761012,1,5988,4.21,8.33,0.49,0.34,1.33,12.63,4.0,1.0,0.0,0.0,0.0,8.33458883016373,3471.363456785679,
201761952,1,5025,4.61,7.69,0.45,0.57,2.99,13.92,5.88,1.0,0.0,0.0,0.0,7.844664140566453,1187.7716152668,
201771357,1,3609,4.97,9.56,0.57,0.82,4.02,14.79,,1.0,0.0,0.0,0.0,9.302911271933121,433.44991660453525,
201781121,1,3933,4.83,9.2,0.54,0.84,4.22,13.45,7.63,1.0,0.0,0.0,0.0,9.302910834073417,2265.9734311699867,
201786492,1,5584,4.44,5.8,0.36,0.82,2.88,13.36,,1.0,0.0,0.0,0.0,5.716495186409477,1971.828451126814,
201794580,1,4178,4.78,7.68,0.45,0.74,2.41,16.38,6.63,1.0,0.0,0.0,0.0,7.844663179566804,191.03992530703545,
201804079,1,5170,4.58,5.67,0.35,0.65,3.91,13.68,4.49,1.0,0.0,0.0,0.0,5.55778337149638,2126.774710327387,
201807478,1,5852,4.39,9.97,0.6,0.44,0.6,12.0,,1.0,0.0,0.0,0.0,9.75631221981379,1896.3003724813461,
201818041,1,5535,4.48,9.53,0.56,0.41,1.27,11.79,,1.0,2.0,4.149363801907561,43.272314453124636,9.75631221777786,3334.5148305892944,45.0
201829246,1,3984,4.84,4.76,0.31,0.51,5.48,16.73,6.39,1.0,0.0,0.0,0.0,4.653407759201974,154.24733943939236,
201830224,1,5775,4.41,5.94,0.36,0.42,1.12,13.07,5.27,1.0,0.0,0.0,0.0,6.062763573260084,1260.422948103398,
201832130,1,3718,4.94,2.92,0.25,0.66,4.7,14.56,8.62,1.0,0.0,0.0,0.0,2.87954918207813,1148.8155334129915,
201838904,1,3490,5.04,1.74,0.22,0.85,5.61,16.63,,1.0,0.0,0.0,0.0,1.7404265766216651,186.49299616925418,
201839069,1,5226,4.59,8.3,0.49,0.9,4.59,13.62,5.57,1.0,0.0,0.0,0.0,8.33423459054757,2152.977694630623,
201841340,1,5971,4.24,9.94,0.59,0.39,0.66,11.88,4.56,1.0,0.0,0.0,0.0,10.0,1773.4457760333898,
201859398,1,4050,4.82,2.68,0.24,0.64,2.16,16.81,,1.0,0.0,0.0,0.0,2.650766754833979,69.63744765722686,
201859551,1,3650,4.97,9.22,0.54,0.78,2.81,15.01,,1.0,0.0,0.0,0.0,9.302911345283675,454.33666979521513,
201866368,1,3686,4.98,5.78,0.36,0.46,2.4,14.39,8.8,1.0,0.0,0.0,0.0,5.7164953428741345,340.6731217231609,
201866845,1,3584,5.02,3.8,0.28,0.53,3.55,14.28,11.47,1.0,0.0,0.0,0.0,3.740431260661218,487.9575621187687,
201868756,1,4153,4.78,5.6,0.35,0.6,2.59,15.48,,1.0,0.0,0.0,0.0,5.4816873258132786,167.07258335948063,
201869367,1,3464,5.12,5.27,0.33,0.51,1.2,17.4,,1.0,0.0,0.0,0.0,5.1970617695205705,29.528946931334303,
201876133,1,3883,4.86,1.75,0.22,0.56,2.66,15.44,,1.0,0.0,0.0,0.0,1.763425080910192,203.89879821231625,
201878574,1,3628,4.97,2.43,0.24,0.83,3.7,15.09,8.68,1.0,0.0,0.0,0.0,2.4112893192767406,301.15563777043735,
201881632,1,3554,5.06,4.68,0.31,0.36,4.06,16.27,10.63,1.0,0.0,0.0,0.0,4.545796720892488,334.4796660859138,
201885023,1,3997,4.84,8.16,0.48,0.42,0.24,14.66,6.96,1.0,0.0,0.0,0.0,8.334586505669307,60.808230298756826,
201888714,1,5365,4.55,6.51,0.39,0.57,1.61,11.38,4.56,1.0,2.0,6.6780156724866915,95.62595214843714,6.559416794689379,8383.101567268372,45.0
201889040,1,3446,5.11,5.36,0.34,0.59,2.92,17.13,12.2,1.0,0.0,0.0,0.0,5.26413882898698,64.06499676082603,
201892692,1,5816,4.36,9.87,0.59,0.71,1.54,11.86,2.94,1.0,0.0,0.0,0.0,10.0,5263.639220148325,
201899764,1,3387,5.1,6.21,0.38,0.54,1.25,16.03,9.61,1.0,0.0,0.0,0.0,6.155984036427084,76.73990387082995,
201902866,1,4272,4.73,3.81,0.28,0.57,5.29,13.53,5.38,1.0,0.0,0.0,0.0,3.7757083525534583,2545.596300460398,
201904601,1,3438,5.04,7.27,0.43,0.32,0.6,14.14,11.66,1.0,2.0,4.298239724222511,25.532568359375034,7.409141568489934,99.43227341175043,45.0
201909533,1,3578,4.99,2.29,0.23,0.36,2.64,11.49,,1.0,10.0,2.2848312601474556,498.39487304687464,2.287308734530517,10375.808294644463,22.0
201917141,1,5827,4.24,8.19,0.48,0.66,1.07,12.16,,1.0,0.0,0.0,0.0,8.001443392844502,2018.9923517107964,
201919068,1,3553,5.04,8.41,0.49,0.63,1.91,16.84,,1.0,0.0,0.0,0.0,8.334586728467269,56.497908681072204,
201923708,1,4037,4.81,4.52,0.31,0.88,6.1,15.53,5.95,1.0,0.0,0.0,0.0,4.496615120859196,571.7803650796413,
201924786,1,4730,4.63,9.99,0.6,0.69,2.45,12.3,6.64,1.0,0.0,0.0,0.0,10.0,4061.05818328858,
201926730,1,3810,4.92,6.87,0.41,0.57,4.68,16.45,,1.0,0.0,0.0,0.0,6.781631887085856,172.35266566434848,
201931805,1,3876,4.88,5.97,0.36,0.57,0.73,16.44,,1.0,0.0,0.0,0.0,5.9723214073800275,45.20376778766513,
201951507,1,3650,4.97,1.75,0.22,0.9,5.64,14.34,10.07,1.0,0.0,0.0,0.0,1.7404271634749942,974.480238776654,
201956137,1,3351,5.1,6.36,0.38,0.48,1.75,17.23,11.43,1.0,0.0,0.0,0.0,6.351297681066843,68.66613845669212,
201959713,1,3965,4.83,1.6,0.21,0.43,5.97,15.69,7.76,1.0,0.0,0.0,0.0,1.5822293304933297,606.9329315345731,
202615424,2,3654,4.95,2.85,0.25,0.54,5.72,13.78,,1.0,2.0,3.802804406771736,0.11915240287780748,2.829293870350892,2420.4617053806796,12.0
202653421,2,4300,4.71,4.47,0.3,0.38,1.45,14.18,,1.0,3.0,4.50753531992218,0.019955500000000015,4.566304382999923,216.81841526370772,12.0
202815451,2,5959,4.39,2.04,0.23,0.85,3.39,14.65,,1.0,2.0,0.9303967496589305,0.7639469999999999,2.049058922887984,483.6512516845032,12.0
202844181,2,3556,5.01,7.5,0.44,0.33,1.37,14.48,10.08,1.0,0.0,0.0,0.0,7.631123078078573,110.94465858209878,
202846502,2,6051,4.24,5.16,0.33,0.38,0.6,11.91,,1.0,2.0,5.241068768481571,16.356054687500546,5.109501798592823,3909.6314541101456,12.0
202908892,2,5707,4.26,2.06,0.23,0.54,2.89,13.55,7.37,1.0,4.0,4.233304718537073,0.024686554074287437,2.082605272748096,1250.3679257616386,12.0
202919250,2,5435,4.21,5.75,0.35,0.51,0.52,12.76,,1.0,2.0,6.354989987542879,0.01470304727554328,5.8000295248190525,2041.288286730647,12.0
202925447,2,5715,4.37,2.83,0.25,0.82,1.73,13.19,,1.0,2.0,2.630376514043657,12.46270751953125,2.8087417101789702,1623.1595619618893,12.0
202939579,2,5626,4.51,6.7,0.4,0.82,1.12,9.06,4.95,1.0,5.0,6.0268802324446415,249.833984375,6.705229282233851,64905.53415832529,12.0
202995762,2,5648,4.39,8.04,0.47,0.85,1.52,10.11,5.41,1.0,3.0,5.493347332354752,156.173828125,8.114734551283119,31406.84574772138,12.0
203001822,2,5315,4.39,1.64,0.21,0.71,2.58,14.28,,1.0,0.0,0.0,0.0,1.6294647645512297,745.2307240137598,
203003002,2,4078,4.83,8.78,0.51,0.75,2.02,15.01,,1.0,0.0,0.0,0.0,8.854975039985607,546.8270906927064,
203009906,2,3555,5.02,9.53,0.56,0.75,1.82,13.65,10.91,1.0,3.0,4.9851617977899245,25.30647583007817,9.508202211461937,766.4281177334487,12.0
203013195,2,4356,4.7,2.21,0.23,0.39,3.22,13.81,,1.0,3.0,0.3313413576244122,0.03731417655944824,2.2394026120514647,1152.0226110756412,12.0
203015791,2,5555,4.43,4.74,0.31,0.31,0.9,12.69,2.11,1.0,0.0,0.0,0.0,4.914623998383144,1682.0777977705002,
203039686,2,3663,4.99,3.04,0.25,0.54,1.95,14.05,,1.0,0.0,0.0,0.0,3.0281901589414466,240.5125178560629,
203048597,2,5339,4.3,1.62,0.21,0.4,3.99,14.31,,1.0,1.0,1.6041543301899017,0.023610353469848633,1.6066640780379853,2437.1441151294057,12.0
203066219,2,3653,4.98,3.65,0.27,0.64,5.69,13.62,,1.0,3.0,3.5707471763764644,48.055975341796966,3.629298367606522,1504.4785414824728,12.0
203150950,2,4063,4.79,2.49,0.24,0.52,1.43,13.93,,1.0,0.0,0.0,0.0,2.4834690163676827,236.52699743434823,
203234300,2,3798,4.93,3.07,0.26,0.69,7.53,13.9,,1.0,2.0,3.0355582442484796,0.06879478394985195,3.0526560037593873,1656.4110178478077,12.0
203239746,2,5959,4.21,6.13,0.37,0.59,1.54,10.53,5.29,1.0,0.0,0.0,0.0,6.077733867637529,15800.451546287513,
203254243,2,5845,4.41,2.62,0.24,0.68,2.36,14.57,,1.0,0.0,0.0,0.0,2.600919003108638,462.13709593517524,
203257894,2,6188,4.22,3.97,0.29,0.39,0.72,11.77,3.9,1.0,0.0,0.0,0.0,0.24568863419176123,11358.027116489393,
203336842,2,3686,4.96,3.36,0.26,0.89,3.5,13.65,8.3,1.0,0.0,0.0,0.0,9.749322309871836,1515.7847884893417,
203420271,2,3672,4.98,1.3,0.21,0.86,3.42,15.17,,1.0,0.0,0.0,0.0,1.3077920137812,382.9855547868874,
203456118,2,4565,4.69,5.48,0.34,0.87,5.79,13.09,6.17,1.0,0.0,0.0,0.0,5.586510641727677,4884.631323814392,
203475138,2,5466,4.53,2.14,0.23,0.73,3.2,14.11,8.3,1.0,0.0,0.0,0.0,2.116807310980826,621.6321609999977,
203497761,2,5505,4.34,8.02,0.47,0.35,0.7,13.16,,1.0,0.0,0.0,0.0,7.7847990821242234,977.7335280179977,
203500702,2,4336,4.69,1.37,0.21,0.46,1.94,14.66,,1.0,0.0,0.0,0.0,1.3676259671090498,266.07134165151547,
203514056,2,3596,5.0,2.22,0.23,0.62,2.49,15.11,,1.0,0.0,0.0,0.0,2.226049904935651,170.55408841380813,
203533652,2,5865,4.46,5.54,0.35,0.64,0.98,12.17,4.16,1.0,0.0,0.0,0.0,5.471726241884436,2278.260302698589,
203548644,2,5857,4.41,7.86,0.46,0.82,2.27,11.3,4.58,1.0,0.0,0.0,0.0,7.788439066400297,9993.602623653424,
203550692,2,3854,4.86,2.07,0.23,0.43,5.53,13.44,,1.0,0.0,0.0,0.0,2.09694205896231,2394.2961093857884,
203556494,2,5916,4.36,3.93,0.28,0.82,5.78,13.62,,1.0,0.0,0.0,0.0,3.923351138622456,3472.9457407696173,
203566694,2,3977,4.85,4.29,0.3,0.48,1.65,15.1,,1.0,0.0,0.0,0.0,2.1284593667466476,480.07504672708455,
203610502,2,3788,4.93,3.04,0.25,0.54,2.03,14.76,,1.0,0.0,0.0,0.0,3.005205119530861,460.20848863255196,
203651750,2,3681,4.98,2.39,0.23,0.81,3.22,14.11,9.73,1.0,0.0,0.0,0.0,2.391773118101376,903.2660206021756,
203654939,2,5864,4.38,8.53,0.5,0.7,1.72,11.89,4.92,1.0,0.0,0.0,0.0,8.469564515972305,4417.061511647684,
203656378,2,3603,5.0,8.81,0.52,0.64,3.31,15.91,,1.0,0.0,0.0,0.0,8.854973463446266,99.92775711417198,
203675097,2,6151,4.26,2.87,0.25,0.92,3.58,15.83,8.19,1.0,0.0,0.0,0.0,2.853912659183157,747.8196924510412,
203700439,2,5928,4.25,3.33,0.26,0.53,1.18,12.16,,1.0,0.0,0.0,0.0,0.2446027969693822,11823.843215185392,
203703016,2,5278,4.57,4.82,0.32,0.79,9.3,13.94,,1.0,0.0,0.0,0.0,4.8582005291548676,1779.2183775739759,
203709312,2,3608,4.97,3.69,0.28,0.92,4.46,13.14,,1.0,0.0,0.0,0.0,3.698599080722793,4436.510073661804,
203715134,2,4306,4.71,8.63,0.51,0.83,7.91,12.14,,1.0,0.0,0.0,0.0,8.658876661237118,15079.080078268045,
203752788,2,4057,4.81,3.97,0.29,0.8,3.82,15.44,6.41,1.0,0.0,0.0,0.0,4.004462947374157,429.5314396930853,
203764177,2,4094,4.78,9.34,0.55,0.59,2.17,15.6,,1.0,0.0,0.0,0.0,0.24429389823642547,264.65009203534464,
203794620,2,4959,4.58,9.56,0.57,0.81,2.24,12.39,6.53,1.0,0.0,0.0,0.0,9.509065312805168,7975.219272613525,
203810064,2,5879,4.45,3.63,0.27,0.52,1.9,13.31,,1.0,0.0,0.0,0.0,3.595611784563101,3050.0020350940467,
203833980,2,4074,4.79,2.81,0.25,0.84,2.32,13.87,8.29,1.0,0.0,0.0,0.0,2.829291127401633,547.97413113937,
203837143,2,4041,4.8,8.86,0.52,0.88,6.57,13.75,,1.0,0.0,0.0,0.0,8.85684537320067,3459.2163924932465,
203837777,2,6065,4.35,3.37,0.27,0.72,2.04,11.51,4.49,3.0,0.0,0.0,0.0,3.3470820676432345,18420.472399902355,
203851860,2,3695,4.95,3.53,0.27,0.55,3.07,13.44,,1.0,0.0,0.0,0.0,3.5258629220413193,2252.269870039825,
203873262,2,3868,4.89,4.84,0.32,0.95,5.07,14.68,9.54,1.0,0.0,0.0,0.0,4.858200761258527,937.1371355075389,
203887661,2,3585,5.01,9.28,0.55,0.82,1.47,15.48,11.0,1.0,0.0,0.0,0.0,9.280007464596045,188.70627853702808,
203926214,2,3636,4.94,8.16,0.48,0.63,0.59,14.38,11.01,1.0,0.0,0.0,0.0,8.288353121914598,226.1713867902763,
203946848,2,3543,5.03,3.04,0.25,0.35,3.43,14.27,9.14,1.0,0.0,0.0,0.0,3.0326505272280375,6578.53603639565,
203975038,2,3882,4.87,7.38,0.43,0.73,2.56,13.85,8.59,3.0,0.0,0.0,0.0,7.487373810671401,2753.894169586896,
204040060,2,4233,4.75,7.28,0.43,0.95,8.0,12.94,,2.0,0.0,0.0,0.0,7.208710734114733,7510.4659514665545,
204065688,2,3793,4.9,8.04,0.47,0.85,7.11,12.19,5.18,2.0,0.0,0.0,0.0,7.948238482293568,13142.80672121048,
204072696,2,3781,4.9,3.71,0.28,0.49,4.3,13.23,8.13,2.0,0.0,0.0,0.0,3.7705988845106875,682.3969283074603,
204086598,2,3990,4.94,1.7,0.22,0.82,8.6,14.37,,2.0,0.0,0.0,0.0,1.7010118650996908,2327.495591689647,
204097242,2,4075,4.78,2.54,0.24,0.87,3.05,14.16,8.1,2.0,0.0,0.0,0.0,2.532772039177046,488.40867645651997,
204104882,2,3819,4.91,6.13,0.37,0.74,5.92,12.15,6.24,2.0,0.0,0.0,0.0,6.170238936947652,12808.335276699072,
204115917,2,4036,4.86,2.38,0.23,0.85,2.46,14.46,,2.0,0.0,0.0,0.0,2.3917727304718803,950.0689342960686,
204123651,2,3911,4.84,2.39,0.24,0.86,3.78,13.95,7.66,2.0,0.0,0.0,0.0,2.3917727119815,1348.2288000062108,
204142789,2,3373,5.08,4.45,0.3,0.75,9.39,14.31,,2.0,0.0,0.0,0.0,4.518222086603604,2952.4061520695686,
204190866,2,3983,4.82,4.82,0.32,0.51,3.12,14.28,,2.0,0.0,0.0,0.0,4.858199537179698,626.3234757240862,
204193529,2,5507,4.44,5.63,0.35,0.68,3.49,11.03,3.9,2.0,0.0,0.0,0.0,5.718837202921058,17980.151515197766,
204230890,2,3896,4.87,6.74,0.4,0.74,6.81,13.19,,2.0,0.0,0.0,0.0,6.709307451449843,5062.840575705093,
204231426,2,3614,4.96,5.71,0.35,0.86,3.25,13.48,,1.0,0.0,0.0,0.0,5.8045285094533074,1895.2591243267088,
204246759,2,4299,4.74,4.38,0.3,0.53,2.53,11.95,,2.0,0.0,0.0,0.0,4.415229225009196,6143.42460904122,
204260042,2,5889,4.28,1.33,0.21,0.53,2.35,15.51,,1.0,0.0,0.0,0.0,1.3324207615116055,78.74516563136103,
204262368,2,3573,5.01,1.85,0.22,0.35,1.84,14.72,,2.0,0.0,0.0,0.0,1.8619749615800154,266.2707491864685,
204263768,2,5821,4.44,6.27,0.38,0.63,1.68,10.76,4.92,2.0,0.0,0.0,0.0,6.3912748906022925,18365.363357543945,
204282380,2,3723,4.94,3.03,0.25,0.72,4.31,14.53,7.57,2.0,0.0,0.0,0.0,3.0090899996313873,938.8772790422663,
204301723,2,5954,4.26,6.96,0.41,0.55,0.96,10.92,4.99,1.0,0.0,0.0,0.0,7.0770176287001005,5770.159643745399,
204315760,2,3432,5.07,2.01,0.22,0.34,0.54,13.72,9.55,1.0,0.0,0.0,0.0,0.24475688435464152,831.7096128147095,
204322706,2,3766,4.91,3.07,0.26,0.66,3.49,15.62,7.65,2.0,0.0,0.0,0.0,3.10162782468584,1099.539395114778,
204328600,2,5861,4.25,2.43,0.24,0.56,2.9,10.58,,2.0,0.0,0.0,0.0,2.4251247634086233,24941.450556827593,
204332672,2,6129,4.32,2.63,0.24,0.72,1.85,14.87,,1.0,0.0,0.0,0.0,2.639973914847404,301.8483304727315,
204350593,2,3855,4.86,3.12,0.26,0.68,2.45,13.15,,2.0,0.0,0.0,0.0,3.15618742894036,1553.4050415275633,
204356847,2,3840,4.89,1.3,0.21,0.58,2.76,14.77,8.5,2.0,0.0,0.0,0.0,1.290038002596174,145.14324136860705,
204364515,2,4029,4.79,3.06,0.26,0.41,4.06,15.78,,2.0,0.0,0.0,0.0,3.1016277870659286,1273.038129565306,
204387835,2,3886,4.86,2.38,0.23,0.87,1.97,13.8,,2.0,0.0,0.0,0.0,2.3770690752155725,609.4384961347787,
204388095,2,4094,4.79,1.5,0.21,0.78,8.24,14.14,,2.0,0.0,0.0,0.0,1.5030190793905975,1104.4951643140994,
204388140,2,5328,4.54,3.7,0.28,0.88,5.75,14.19,8.0,1.0,0.0,0.0,0.0,3.7342516720246155,1022.8427769415084,
204396010,2,5669,4.34,1.56,0.21,0.91,4.4,15.49,,1.0,0.0,0.0,0.0,1.5574028222537752,111.63276098156348,
204399028,2,4123,4.79,3.9,0.28,0.6,1.2,13.91,,2.0,0.0,0.0,0.0,3.8410855754656605,625.3423036668464,
204404080,2,5270,4.57,1.98,0.22,0.62,3.9,13.91,,1.0,0.0,0.0,0.0,1.9661192297284873,1064.508466526957,
204408619,2,5140,4.55,2.62,0.24,0.88,2.48,14.27,7.96,1.0,0.0,0.0,0.0,2.6221046745351924,480.7629645526413,
204413641,2,3505,5.01,1.99,0.22,0.41,1.74,13.27,8.13,2.0,0.0,0.0,0.0,1.9657016917684462,208.79370466908586,
204414610,2,5923,4.2,3.64,0.27,0.69,2.17,14.59,,1.0,0.0,0.0,0.0,3.659331979848523,215.6597891554229,
204437393,2,3952,4.84,1.49,0.21,0.7,4.51,13.82,,2.0,0.0,0.0,0.0,1.4972100301456956,1843.32223723903,
