EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
201536823,1,5425,4.52,9.9,0.59,0.46,1.32,14.06,5.52,1.0,0.0,0.0,0.0,10.0,0.01626239125362927,
201539568,1,4897,4.62,5.28,0.34,0.41,4.29,12.85,4.99,1.0,0.0,0.0,0.0,5.130461402148198,0.045448278186983826,
201542500,1,5631,4.47,5.77,0.36,0.5,1.38,13.29,3.43,1.0,0.0,0.0,0.0,5.884538349972377,0.030645252320642413,
201544466,1,3838,4.86,8.39,0.49,0.45,1.47,14.91,,1.0,0.0,0.0,0.0,8.164618498722186,0.020023951047152933,
201548402,1,5962,4.37,9.18,0.54,0.3,0.94,11.33,4.3,1.0,4.0,4.294433928101938,0.007325065135955877,8.889779743320036,0.02129039091951701,45.0
201549464,1,3688,4.96,8.87,0.52,0.35,1.01,13.26,,1.0,0.0,0.0,0.0,8.511783454460412,0.02210660324286673,
201552159,1,4640,4.66,9.24,0.54,0.6,0.13,13.58,5.49,1.0,0.0,0.0,0.0,9.756312247152634,0.009051428728672262,
201553291,1,5341,4.61,8.38,0.49,0.44,0.5,14.53,4.96,1.0,0.0,0.0,0.0,8.511783469267527,0.0066622272377427905,
201558917,1,5851,4.51,7.64,0.45,0.68,0.33,13.53,3.59,1.0,0.0,0.0,0.0,7.6939099438040355,0.009356835577452594,
201559194,1,3638,4.98,7.67,0.45,0.48,1.91,15.33,,1.0,0.0,0.0,0.0,7.693911719053753,0.02832927831283405,
201565901,1,4201,4.76,8.13,0.48,0.88,5.08,15.87,,1.0,0.0,0.0,0.0,8.001446466584767,0.10904453944664227,
201570232,1,3364,5.12,8.92,0.52,0.86,4.2,14.87,,1.0,0.0,0.0,0.0,8.889780557494449,0.05875168452643875,
201576812,1,5593,4.49,6.11,0.37,0.55,1.21,10.07,4.54,1.0,1.0,6.162283312269702,0.021323224902153104,6.062763870801841,0.01713835673765518,46.0
201581152,1,3345,5.1,5.92,0.36,0.59,2.64,15.09,10.99,1.0,0.0,0.0,0.0,5.884537976118404,0.04590456445651836,
201584594,1,4331,4.72,3.26,0.26,0.4,3.25,14.71,6.14,1.0,0.0,0.0,0.0,3.2277810084419176,0.03553930271112049,
201585826,1,5245,4.56,5.68,0.35,0.69,4.59,14.55,5.56,1.0,0.0,0.0,0.0,5.557785832550182,0.05175204219681362,
201588004,1,3644,4.99,4.45,0.3,0.75,3.87,13.95,,1.0,0.0,0.0,0.0,9.091655153863364,0.0126160029078064,
201592707,1,4629,4.65,9.85,0.59,0.6,1.33,12.4,6.54,1.0,0.0,0.0,0.0,9.75631220162453,0.01284861682366123,
201596050,1,3686,4.91,9.52,0.56,0.35,0.52,14.25,,1.0,0.0,0.0,0.0,9.756312222059881,0.03514568625592163,
201596733,1,3506,5.03,7.4,0.43,0.64,2.81,14.28,8.24,1.0,2.0,3.5384654386936756,0.040128576755523726,7.274516988208614,0.05458834472759533,45.0
201597538,1,4442,4.74,6.85,0.41,0.53,5.73,14.57,,1.0,0.0,0.0,0.0,6.781634376389414,0.048870712535991734,
201599937,1,3572,5.04,4.35,0.3,0.32,0.76,14.68,,1.0,0.0,0.0,0.0,4.212727861220912,0.048681389149429544,
201601537,1,6157,4.3,6.81,0.4,0.32,0.33,11.57,4.1,1.0,0.0,0.0,0.0,6.668675229523316,0.01395278831238067,
201603079,1,3824,4.92,9.61,0.57,0.75,4.58,16.55,8.52,1.0,0.0,0.0,0.0,9.302911410290141,0.057275201355262984,
201608713,1,5286,4.54,4.75,0.31,0.39,5.77,14.68,1.73,1.0,0.0,0.0,0.0,4.599945069757495,0.06040935345048304,
201608916,1,3581,5.03,7.07,0.42,0.86,4.15,16.73,9.61,1.0,0.0,0.0,0.0,7.019432910972261,0.05061186787665417,
201610754,1,3511,5.05,5.36,0.34,0.78,2.01,16.31,8.64,1.0,0.0,0.0,0.0,5.335579335450856,0.024309370288045806,
201611164,1,4196,4.76,6.35,0.38,0.9,3.08,16.25,,1.0,0.0,0.0,0.0,6.252115466176596,0.04364230871197805,
201613885,1,3537,5.03,5.16,0.33,0.4,4.92,15.2,8.58,1.0,0.0,0.0,0.0,5.002258265399503,0.07589248516331082,
201617538,1,3599,5.0,4.8,0.32,0.53,1.02,13.52,11.5,1.0,2.0,4.810468411281786,0.030090928077697754,4.764155303193566,0.016384640194776923,45.0
201620624,1,3534,5.03,3.79,0.28,0.6,3.12,17.72,,1.0,0.0,0.0,0.0,3.7404300804680233,0.04218347972859082,
201621338,1,5419,4.56,7.43,0.44,0.3,0.16,14.44,5.23,1.0,0.0,0.0,0.0,7.274516429214165,0.004291004916123997,
201622125,1,4208,4.75,5.87,0.36,0.76,3.88,16.95,,1.0,0.0,0.0,0.0,5.79930205988892,0.04276516003408204,
201625805,1,4940,4.59,8.07,0.47,0.54,2.77,11.83,6.06,1.0,0.0,0.0,0.0,8.001444375180625,0.03492684120467504,
201630280,1,3515,5.01,8.46,0.5,0.77,2.09,14.82,8.64,1.0,0.0,0.0,0.0,8.696675357441016,0.027106972537714435,
201630607,1,3418,5.15,8.19,0.48,0.38,1.4,17.12,,1.0,0.0,0.0,0.0,8.3345893046589,0.026434000593224982,
201636027,1,6017,4.25,8.63,0.51,0.38,1.08,11.03,4.48,1.0,2.0,4.62594531097058,0.00952889919280997,8.696675980878922,0.01817842911996559,45.0
201636587,1,4363,4.71,6.21,0.38,0.7,3.36,15.14,6.85,1.0,0.0,0.0,0.0,6.062761808345713,0.038941465638194006,
201638199,1,5893,4.25,7.52,0.44,0.45,1.94,13.27,,1.0,0.0,0.0,0.0,7.409139490954094,0.02007191454219548,
201639545,1,3584,5.02,6.36,0.38,0.49,1.2,14.83,9.84,1.0,0.0,0.0,0.0,6.351297452337319,0.014826435740377564,
201642770,1,4134,4.78,5.4,0.34,0.76,0.81,15.13,,1.0,0.0,0.0,0.0,5.407652723997972,0.01989111506699126,
201643903,1,3436,5.1,7.39,0.43,0.62,1.32,16.35,9.07,1.0,0.0,0.0,0.0,7.2745162577604106,0.03741677868932036,
201650792,1,5878,4.35,4.09,0.29,0.34,1.07,13.12,,1.0,0.0,0.0,0.0,3.9607219536859373,0.01485502970933017,
201662676,1,4506,4.69,2.26,0.23,0.74,0.92,14.1,5.75,1.0,0.0,0.0,0.0,2.2362047816855566,0.010235025316029822,
201667670,1,4185,4.76,3.46,0.27,0.67,3.42,16.53,,1.0,0.0,0.0,0.0,3.4208336566507214,0.04394365470225414,
201669155,1,4176,4.76,1.89,0.22,0.89,2.92,15.58,8.52,1.0,0.0,0.0,0.0,1.888175986718302,0.04883847666009844,
201683986,1,5966,4.36,9.53,0.56,0.65,0.76,11.15,4.79,1.0,1.0,4.971100614240876,0.005800533294677668,9.756312789956986,0.017289917156984802,46.0
201686808,1,4941,4.56,8.36,0.49,0.79,2.94,14.45,4.41,1.0,0.0,0.0,0.0,8.334585738628137,0.029842766986584945,
201687988,1,3630,4.97,9.58,0.57,0.67,1.74,15.1,,1.0,0.0,0.0,0.0,9.524219120257772,0.03731748036526361,
201691212,1,3819,4.9,9.26,0.55,0.83,7.06,15.62,,1.0,0.0,0.0,0.0,9.3029115995497,0.04469783797265148,
201695878,1,4473,4.66,9.92,0.59,0.48,0.99,12.85,6.58,1.0,0.0,0.0,0.0,10.0,0.018492729218957837,
201700546,1,5835,4.24,5.46,0.34,0.67,1.2,12.47,4.69,1.0,0.0,0.0,0.0,5.557783633512896,0.014257101753250678,
201710690,1,4170,4.78,7.57,0.44,0.9,6.77,15.94,6.71,1.0,0.0,0.0,0.0,7.548840413239964,0.0667578401496629,
201711604,1,5728,4.4,4.36,0.3,0.31,2.48,12.41,4.38,1.0,0.0,0.0,0.0,4.212729213571524,0.02440835549375575,
201717369,1,4725,4.72,7.49,0.44,0.47,1.36,15.75,6.26,1.0,0.0,0.0,0.0,7.409139803342128,0.013330343714966442,
201720463,1,5488,4.48,3.72,0.28,0.45,2.73,13.95,2.81,1.0,0.0,0.0,0.0,3.510827579217491,0.04807185987799922,
201722090,1,4555,4.67,5.78,0.36,0.6,2.91,12.63,7.07,1.0,0.0,0.0,0.0,5.636023717113032,0.02818447399119084,
201722686,1,5432,4.52,8.4,0.49,0.39,0.97,13.57,4.34,1.0,0.0,0.0,0.0,8.334590106952163,0.01114647647603495,
201727209,1,4260,4.68,2.68,0.24,0.73,1.14,15.2,,1.0,0.0,0.0,0.0,2.6684324929102945,0.01751505900680872,
201730841,1,6092,4.25,4.9,0.32,0.47,1.74,13.52,4.97,1.0,0.0,0.0,0.0,4.821529222064684,0.03849408909245389,
201736355,1,4322,4.71,5.7,0.35,0.61,5.92,14.09,6.51,1.0,0.0,0.0,0.0,5.557782515566913,0.06529670358290085,
201742694,1,3446,5.09,3.76,0.28,0.31,1.16,16.98,11.5,1.0,0.0,0.0,0.0,3.6718234150362012,0.034991702782405154,
201748955,1,3469,5.06,6.84,0.41,0.86,1.59,16.4,9.2,1.0,0.0,0.0,0.0,6.781630031287255,0.031002137622751058,
201751400,1,5287,4.53,6.98,0.41,0.44,1.35,14.47,4.46,1.0,0.0,0.0,0.0,7.274517199083945,0.033969353743767194,
201751856,1,4613,4.65,8.99,0.53,0.87,8.57,14.17,5.54,1.0,0.0,0.0,0.0,9.09165449929663,0.08646077628389015,
201752051,1,3691,5.0,9.21,0.54,0.75,1.34,16.52,,1.0,0.0,0.0,0.0,9.302911498716565,0.01575830613189033,
201761012,1,5988,4.21,8.33,0.49,0.34,1.33,12.63,4.0,1.0,0.0,0.0,0.0,8.33458883016373,0.028965880429660307,
201761952,1,5025,4.61,7.69,0.45,0.57,2.99,13.92,5.88,1.0,0.0,0.0,0.0,7.844664140566453,0.03819269022214722,
201771357,1,3609,4.97,9.56,0.57,0.82,4.02,14.79,,1.0,0.0,0.0,0.0,9.302911271933121,0.044056983119170834,
201781121,1,3933,4.83,9.2,0.54,0.84,4.22,13.45,7.63,1.0,0.0,0.0,0.0,9.302910834073417,0.04201674278712231,
201786492,1,5584,4.44,5.8,0.36,0.82,2.88,13.36,,1.0,0.0,0.0,0.0,5.716495186409477,0.029415613487800307,
201794580,1,4178,4.78,7.68,0.45,0.74,2.41,16.38,6.63,1.0,0.0,0.0,0.0,7.844663179566804,0.04365101242712388,
201804079,1,5170,4.58,5.67,0.35,0.65,3.91,13.68,4.49,1.0,0.0,0.0,0.0,5.55778337149638,0.04668314548973085,
201807478,1,5852,4.39,9.97,0.6,0.44,0.6,12.0,,1.0,0.0,0.0,0.0,9.75631221981379,0.008393043193572147,
201818041,1,5535,4.48,9.53,0.56,0.41,1.27,11.79,,1.0,2.0,4.149363801907561,0.008730041980743453,9.75631221777786,0.013386955759413066,45.0
201829246,1,3984,4.84,4.76,0.31,0.51,5.48,16.73,6.39,1.0,0.0,0.0,0.0,4.653407759201974,0.05321072679969585,
201830224,1,5775,4.41,5.94,0.36,0.42,1.12,13.07,5.27,1.0,0.0,0.0,0.0,6.062763573260084,0.01586725824094881,
201832130,1,3718,4.94,2.92,0.25,0.66,4.7,14.56,8.62,1.0,0.0,0.0,0.0,2.87954918207813,0.0630553275310719,
201838904,1,3490,5.04,1.74,0.22,0.85,5.61,16.63,,1.0,0.0,0.0,0.0,1.7404265766216651,0.05971726752151951,
201839069,1,5226,4.59,8.3,0.49,0.9,4.59,13.62,5.57,1.0,0.0,0.0,0.0,8.33423459054757,0.0445647086187092,
201841340,1,5971,4.24,9.94,0.59,0.39,0.66,11.88,4.56,1.0,0.0,0.0,0.0,10.0,0.007412061531705927,
201859398,1,4050,4.82,2.68,0.24,0.64,2.16,16.81,,1.0,0.0,0.0,0.0,2.650766754833979,0.024434726084980207,
201859551,1,3650,4.97,9.22,0.54,0.78,2.81,15.01,,1.0,0.0,0.0,0.0,9.302911345283675,0.0330238823166793,
201866368,1,3686,4.98,5.78,0.36,0.46,2.4,14.39,8.8,1.0,0.0,0.0,0.0,5.7164953428741345,0.024826825490347648,
201866845,1,3584,5.02,3.8,0.28,0.53,3.55,14.28,11.47,1.0,0.0,0.0,0.0,3.740431260661218,0.03940430372450188,
201868756,1,4153,4.78,5.6,0.35,0.6,2.59,15.48,,1.0,0.0,0.0,0.0,5.4816873258132786,0.026401038922378883,
201869367,1,3464,5.12,5.27,0.33,0.51,1.2,17.4,,1.0,0.0,0.0,0.0,5.1970617695205705,0.017031704610522613,
201876133,1,3883,4.86,1.75,0.22,0.56,2.66,15.44,,1.0,0.0,0.0,0.0,1.763425080910192,0.0314478407366362,
201878574,1,3628,4.97,2.43,0.24,0.83,3.7,15.09,8.68,1.0,0.0,0.0,0.0,2.4112893192767406,0.04374765988941254,
201881632,1,3554,5.06,4.68,0.31,0.36,4.06,16.27,10.63,1.0,0.0,0.0,0.0,4.545796720892488,0.02438577529510244,
201885023,1,3997,4.84,8.16,0.48,0.42,0.24,14.66,6.96,1.0,0.0,0.0,0.0,8.334586505669307,0.003100795199116324,
201888714,1,5365,4.55,6.51,0.39,0.57,1.61,11.38,4.56,1.0,2.0,6.6780156724866915,0.013161262869834878,6.559416794689379,0.022623120859535883,45.0
201889040,1,3446,5.11,5.36,0.34,0.59,2.92,17.13,12.2,1.0,0.0,0.0,0.0,5.26413882898698,0.03223874998043186,
201892692,1,5816,4.36,9.87,0.59,0.71,1.54,11.86,2.94,1.0,0.0,0.0,0.0,10.0,0.022088339350394115,
201899764,1,3387,5.1,6.21,0.38,0.54,1.25,16.03,9.61,1.0,0.0,0.0,0.0,6.155984036427084,0.01445119647077131,
201902866,1,4272,4.73,3.81,0.28,0.57,5.29,13.53,5.38,1.0,0.0,0.0,0.0,3.7757083525534583,0.052203386809658636,
201904601,1,3438,5.04,7.27,0.43,0.32,0.6,14.14,11.66,1.0,2.0,4.298239724222511,0.049587571620941184,7.409141568489934,0.008726864234024134,45.0
201909533,1,3578,4.99,2.29,0.23,0.36,2.64,11.49,,1.0,10.0,2.2848312601474556,0.04642112553119648,2.287308734530517,0.029688311796220446,22.0
201917141,1,5827,4.24,8.19,0.48,0.66,1.07,12.16,,1.0,0.0,0.0,0.0,8.001443392844502,0.010656141983847567,
201919068,1,3553,5.04,8.41,0.49,0.63,1.91,16.84,,1.0,0.0,0.0,0.0,8.334586728467269,0.02309485849168824,
201923708,1,4037,4.81,4.52,0.31,0.88,6.1,15.53,5.95,1.0,0.0,0.0,0.0,4.496615120859196,0.06355396560948967,
201924786,1,4730,4.63,9.99,0.6,0.69,2.45,12.3,6.64,1.0,0.0,0.0,0.0,10.0,0.024835583177223675,
201926730,1,3810,4.92,6.87,0.41,0.57,4.68,16.45,,1.0,0.0,0.0,0.0,6.781631887085856,0.0518532860699924,
201931805,1,3876,4.88,5.97,0.36,0.57,0.73,16.44,,1.0,0.0,0.0,0.0,5.9723214073800275,0.01410352469297349,
201951507,1,3650,4.97,1.75,0.22,0.9,5.64,14.34,10.07,1.0,0.0,0.0,0.0,1.7404271634749942,0.07120811543505534,
201956137,1,3351,5.1,6.36,0.38,0.48,1.75,17.23,11.43,1.0,0.0,0.0,0.0,6.351297681066843,0.03738444778785466,
201959713,1,3965,4.83,1.6,0.21,0.43,5.97,15.69,7.76,1.0,0.0,0.0,0.0,1.5822293304933297,0.0887677524023549,
202615424,2,3654,4.95,2.85,0.25,0.54,5.72,13.78,,1.0,2.0,3.802804406771736,0.11924193501472469,2.829293870350892,0.06863790159931582,12.0
202653421,2,4300,4.71,4.47,0.3,0.38,1.45,14.18,,1.0,3.0,4.50753531992218,0.0014506829234072205,4.566304382999923,0.015403584300711981,12.0
202815451,2,5959,4.39,2.04,0.23,0.85,3.39,14.65,,1.0,2.0,0.9303967496589305,0.053782211285121395,2.049058922887984,0.0375273244812383,12.0
202844181,2,3556,5.01,7.5,0.44,0.33,1.37,14.48,10.08,1.0,0.0,0.0,0.0,7.631123078078573,0.008336375173112032,
202846502,2,6051,4.24,5.16,0.33,0.38,0.6,11.91,,1.0,2.0,5.241068768481571,0.0036649316549300925,5.109501798592823,0.01805177288890536,12.0
202908892,2,5707,4.26,2.06,0.23,0.54,2.89,13.55,7.37,1.0,4.0,4.233304718537073,0.024694302678108238,2.082605272748096,0.04165529092905973,12.0
202919250,2,5435,4.21,5.75,0.35,0.51,0.52,12.76,,1.0,2.0,6.354989987542879,0.014702332019805975,5.8000295248190525,0.02040601528116015,12.0
202925447,2,5715,4.37,2.83,0.25,0.82,1.73,13.19,,1.0,2.0,2.630376514043657,0.011645287275314331,2.8087417101789702,0.03018999989747917,12.0
202939579,2,5626,4.51,6.7,0.4,0.82,1.12,9.06,4.95,1.0,5.0,6.0268802324446415,0.004135996103286743,6.705229282233851,0.020449350247753073,12.0
202995762,2,5648,4.39,8.04,0.47,0.85,1.52,10.11,5.41,1.0,3.0,5.493347332354752,0.005827426910400391,8.114734551283119,0.022870162331910082,12.0
203001822,2,5315,4.39,1.64,0.21,0.71,2.58,14.28,,1.0,0.0,0.0,0.0,1.6294647645512297,0.04330089834451234,
203003002,2,4078,4.83,8.78,0.51,0.75,2.02,15.01,,1.0,0.0,0.0,0.0,8.854975039985607,0.06371940371076334,
203009906,2,3555,5.02,9.53,0.56,0.75,1.82,13.65,10.91,1.0,3.0,4.9851617977899245,0.02510809004306802,9.508202211461937,0.032501460062320575,12.0
203013195,2,4356,4.7,2.21,0.23,0.39,3.22,13.81,,1.0,3.0,0.3313413576244122,0.03731316328048706,2.2394026120514647,0.04588891275454099,12.0
203015791,2,5555,4.43,4.74,0.31,0.31,0.9,12.69,2.11,1.0,0.0,0.0,0.0,4.914623998383144,0.01595115721325069,
203039686,2,3663,4.99,3.04,0.25,0.54,1.95,14.05,,1.0,0.0,0.0,0.0,3.0281901589414466,0.015207528274600257,
203048597,2,5339,4.3,1.62,0.21,0.4,3.99,14.31,,1.0,1.0,1.6041543301899017,0.023609638214111328,1.6066640780379853,0.06660152547813702,12.0
203066219,2,3653,4.98,3.65,0.27,0.64,5.69,13.62,,1.0,3.0,3.5707471763764644,0.05996046662330634,3.629298367606522,0.07392787671318068,12.0
203150950,2,4063,4.79,2.49,0.24,0.52,1.43,13.93,,1.0,0.0,0.0,0.0,2.4834690163676827,0.018155631594463206,
203234300,2,3798,4.93,3.07,0.26,0.69,7.53,13.9,,1.0,2.0,3.0355582442484796,0.06882880926132207,3.0526560037593873,0.08458701904552302,12.0
203239746,2,5959,4.21,6.13,0.37,0.59,1.54,10.53,5.29,1.0,0.0,0.0,0.0,6.077733867637529,0.020030841475254912,
203254243,2,5845,4.41,2.62,0.24,0.68,2.36,14.57,,1.0,0.0,0.0,0.0,2.600919003108638,0.03366633991904833,
203257894,2,6188,4.22,3.97,0.29,0.39,0.72,11.77,3.9,1.0,0.0,0.0,0.0,0.24568863419176123,0.047359010387262535,
203336842,2,3686,4.96,3.36,0.26,0.89,3.5,13.65,8.3,1.0,0.0,0.0,0.0,9.749322309871836,0.06075154348233325,
203420271,2,3672,4.98,1.3,0.21,0.86,3.42,15.17,,1.0,0.0,0.0,0.0,1.3077920137812,0.07939560845258253,
203456118,2,4565,4.69,5.48,0.34,0.87,5.79,13.09,6.17,1.0,0.0,0.0,0.0,5.586510641727677,0.02602011745671573,
203475138,2,5466,4.53,2.14,0.23,0.73,3.2,14.11,8.3,1.0,0.0,0.0,0.0,2.116807310980826,0.04190186181340838,
203497761,2,5505,4.34,8.02,0.47,0.35,0.7,13.16,,1.0,0.0,0.0,0.0,7.7847990821242234,0.010926117487034315,
203500702,2,4336,4.69,1.37,0.21,0.46,1.94,14.66,,1.0,0.0,0.0,0.0,1.3676259671090498,0.027373820795933423,
203514056,2,3596,5.0,2.22,0.23,0.62,2.49,15.11,,1.0,0.0,0.0,0.0,2.226049904935651,0.023016788219732187,
203533652,2,5865,4.46,5.54,0.35,0.64,0.98,12.17,4.16,1.0,0.0,0.0,0.0,5.471726241884436,0.013773682429920497,
203548644,2,5857,4.41,7.86,0.46,0.82,2.27,11.3,4.58,1.0,0.0,0.0,0.0,7.788439066400297,0.025775106091037725,
203550692,2,3854,4.86,2.07,0.23,0.43,5.53,13.44,,1.0,0.0,0.0,0.0,2.09694205896231,0.07220210890746559,
203556494,2,5916,4.36,3.93,0.28,0.82,5.78,13.62,,1.0,0.0,0.0,0.0,3.923351138622456,0.06821100811360925,
203566694,2,3977,4.85,4.29,0.3,0.48,1.65,15.1,,1.0,0.0,0.0,0.0,2.1284593667466476,0.04714362892939428,
203610502,2,3788,4.93,3.04,0.25,0.54,2.03,14.76,,1.0,0.0,0.0,0.0,3.005205119530861,0.04376320720397586,
203651750,2,3681,4.98,2.39,0.23,0.81,3.22,14.11,9.73,1.0,0.0,0.0,0.0,2.391773118101376,0.05434249667745139,
203654939,2,5864,4.38,8.53,0.5,0.7,1.72,11.89,4.92,1.0,0.0,0.0,0.0,8.469564515972305,0.01988550405926348,
203656378,2,3603,5.0,8.81,0.52,0.64,3.31,15.91,,1.0,0.0,0.0,0.0,8.854973463446266,0.03391783237934376,
203675097,2,6151,4.26,2.87,0.25,0.92,3.58,15.83,8.19,1.0,0.0,0.0,0.0,2.853912659183157,0.04963920083301787,
203700439,2,5928,4.25,3.33,0.26,0.53,1.18,12.16,,1.0,0.0,0.0,0.0,0.2446027969693822,0.07434400463832558,
203703016,2,5278,4.57,4.82,0.32,0.79,9.3,13.94,,1.0,0.0,0.0,0.0,4.8582005291548676,0.10217403966346639,
203709312,2,3608,4.97,3.69,0.28,0.92,4.46,13.14,,1.0,0.0,0.0,0.0,3.698599080722793,0.057705401549876134,
203715134,2,4306,4.71,8.63,0.51,0.83,7.91,12.14,,1.0,0.0,0.0,0.0,8.658876661237118,0.08345655703805133,
203752788,2,4057,4.81,3.97,0.29,0.8,3.82,15.44,6.41,1.0,0.0,0.0,0.0,4.004462947374157,0.056914811591979086,
203764177,2,4094,4.78,9.34,0.55,0.59,2.17,15.6,,1.0,0.0,0.0,0.0,0.24429389823642547,0.028274407424245696,
203794620,2,4959,4.58,9.56,0.57,0.81,2.24,12.39,6.53,1.0,0.0,0.0,0.0,9.509065312805168,0.02250219752824889,
203810064,2,5879,4.45,3.63,0.27,0.52,1.9,13.31,,1.0,0.0,0.0,0.0,3.595611784563101,0.04649101925588961,
203833980,2,4074,4.79,2.81,0.25,0.84,2.32,13.87,8.29,1.0,0.0,0.0,0.0,2.829291127401633,0.026851013701197912,
203837143,2,4041,4.8,8.86,0.52,0.88,6.57,13.75,,1.0,0.0,0.0,0.0,8.85684537320067,0.07950936625754657,
203837777,2,6065,4.35,3.37,0.27,0.72,2.04,11.51,4.49,3.0,0.0,0.0,0.0,3.3470820676432345,0.06080093310387169,
203851860,2,3695,4.95,3.53,0.27,0.55,3.07,13.44,,1.0,0.0,0.0,0.0,3.5258629220413193,0.03894266500689503,
203873262,2,3868,4.89,4.84,0.32,0.95,5.07,14.68,9.54,1.0,0.0,0.0,0.0,4.858200761258527,0.08577270906447299,
203887661,2,3585,5.01,9.28,0.55,0.82,1.47,15.48,11.0,1.0,0.0,0.0,0.0,9.280007464596045,0.04358798164726341,
203926214,2,3636,4.94,8.16,0.48,0.63,0.59,14.38,11.01,1.0,0.0,0.0,0.0,8.288353121914598,0.014676796624201516,
203946848,2,3543,5.03,3.04,0.25,0.35,3.43,14.27,9.14,1.0,0.0,0.0,0.0,3.0326505272280375,0.11887761912863803,
203975038,2,3882,4.87,7.38,0.43,0.73,2.56,13.85,8.59,3.0,0.0,0.0,0.0,7.487373810671401,0.09698510852954179,
204040060,2,4233,4.75,7.28,0.43,0.95,8.0,12.94,,2.0,0.0,0.0,0.0,7.208710734114733,0.08253099324328683,
204065688,2,3793,4.9,8.04,0.47,0.85,7.11,12.19,5.18,2.0,0.0,0.0,0.0,7.948238482293568,0.06626056291947191,
204072696,2,3781,4.9,3.71,0.28,0.49,4.3,13.23,8.13,2.0,0.0,0.0,0.0,3.7705988845106875,0.053056741140763086,
204086598,2,3990,4.94,1.7,0.22,0.82,8.6,14.37,,2.0,0.0,0.0,0.0,1.7010118650996908,0.0898178207901561,
204097242,2,4075,4.78,2.54,0.24,0.87,3.05,14.16,8.1,2.0,0.0,0.0,0.0,2.532772039177046,0.03380046350033494,
204104882,2,3819,4.91,6.13,0.37,0.74,5.92,12.15,6.24,2.0,0.0,0.0,0.0,6.170238936947652,0.067432814134604,
204115917,2,4036,4.86,2.38,0.23,0.85,2.46,14.46,,2.0,0.0,0.0,0.0,2.3917727304718803,0.04102746275892899,
204123651,2,3911,4.84,2.39,0.24,0.86,3.78,13.95,7.66,2.0,0.0,0.0,0.0,2.3917727119815,0.06470101389118599,
204142789,2,3373,5.08,4.45,0.3,0.75,9.39,14.31,,2.0,0.0,0.0,0.0,4.518222086603604,0.10876450917418579,
204190866,2,3983,4.82,4.82,0.32,0.51,3.12,14.28,,2.0,0.0,0.0,0.0,4.858199537179698,0.022792516919311945,
204193529,2,5507,4.44,5.63,0.35,0.68,3.49,11.03,3.9,2.0,0.0,0.0,0.0,5.718837202921058,0.035357776810975405,
204230890,2,3896,4.87,6.74,0.4,0.74,6.81,13.19,,2.0,0.0,0.0,0.0,6.709307451449843,0.07200881230221634,
204231426,2,3614,4.96,5.71,0.35,0.86,3.25,13.48,,1.0,0.0,0.0,0.0,5.8045285094533074,0.06102671522013292,
204246759,2,4299,4.74,4.38,0.3,0.53,2.53,11.95,,2.0,0.0,0.0,0.0,4.415229225009196,0.028906769026191714,
204260042,2,5889,4.28,1.33,0.21,0.53,2.35,15.51,,1.0,0.0,0.0,0.0,1.3324207615116055,0.028243172079036816,
204262368,2,3573,5.01,1.85,0.22,0.35,1.84,14.72,,2.0,0.0,0.0,0.0,1.8619749615800154,0.03451224004577824,
204263768,2,5821,4.44,6.27,0.38,0.63,1.68,10.76,4.92,2.0,0.0,0.0,0.0,6.3912748906022925,0.021839678015763364,
204282380,2,3723,4.94,3.03,0.25,0.72,4.31,14.53,7.57,2.0,0.0,0.0,0.0,3.0090899996313873,0.0449125063070408,
204301723,2,5954,4.26,6.96,0.41,0.55,0.96,10.92,4.99,1.0,0.0,0.0,0.0,7.0770176287001005,0.010317088194097934,
204315760,2,3432,5.07,2.01,0.22,0.34,0.54,13.72,9.55,1.0,0.0,0.0,0.0,0.24475688435464152,0.039609936240432964,
204322706,2,3766,4.91,3.07,0.26,0.66,3.49,15.62,7.65,2.0,0.0,0.0,0.0,3.10162782468584,0.03129847061762003,
204328600,2,5861,4.25,2.43,0.24,0.56,2.9,10.58,,2.0,0.0,0.0,0.0,2.4251247634086233,0.0336985221726539,
204332672,2,6129,4.32,2.63,0.24,0.72,1.85,14.87,,1.0,0.0,0.0,0.0,2.639973914847404,0.04768276807299654,
204350593,2,3855,4.86,3.12,0.26,0.68,2.45,13.15,,2.0,0.0,0.0,0.0,3.15618742894036,0.04291304262276774,
204356847,2,3840,4.89,1.3,0.21,0.58,2.76,14.77,8.5,2.0,0.0,0.0,0.0,1.290038002596174,0.020606171590550115,
204364515,2,4029,4.79,3.06,0.26,0.41,4.06,15.78,,2.0,0.0,0.0,0.0,3.1016277870659286,0.06266079415637238,
204387835,2,3886,4.86,2.38,0.23,0.87,1.97,13.8,,2.0,0.0,0.0,0.0,2.3770690752155725,0.03139862718601283,
204388095,2,4094,4.79,1.5,0.21,0.78,8.24,14.14,,2.0,0.0,0.0,0.0,1.5030190793905975,0.09561563076347868,
204388140,2,5328,4.54,3.7,0.28,0.88,5.75,14.19,8.0,1.0,0.0,0.0,0.0,3.7342516720246155,0.07608183566176108,
204396010,2,5669,4.34,1.56,0.21,0.91,4.4,15.49,,1.0,0.0,0.0,0.0,1.5574028222537752,0.040952162593510644,
